,,Private Rental Market Statistics,,,,,
,,Table 2.7: Summary of monthly rents recorded between 1 October 2022 to 30 September 2023 by administrative area for England,,,,,
,,,,,,,
,,Table notes and footnotes,Back to Contents,,,,
,,,All categories,,,,
LA Code1,Area Code1,Area,Count of rents,Mean,Lower quartile,Median,Upper quartile
NA,E92000001,ENGLAND,"459,340",994,650,850,"1,200"
NA,E12000001,NORTH EAST,"20,360",621,450,550,695
1355,E06000047,County Durham UA,"4,670",545,425,498,600
1350,E06000005,Darlington UA,"1,990",542,430,505,600
0724,E06000001,Hartlepool UA,860,512,430,505,560
0734,E06000002,Middlesbrough UA,"1,140",538,433,525,625
2935,E06000057,Northumberland UA,"1,780",606,450,550,675
0728,E06000003,Redcar and Cleveland UA,870,552,450,525,600
0738,E06000004,Stockton-on-Tees UA,"1,570",624,495,575,700
NA,E11000007,Tyne and Wear (Met County),"7,480",725,525,650,800
4505,E08000037,Gateshead,"1,230",637,495,595,700
4510,E08000021,Newcastle upon Tyne,"2,670",920,650,795,995
4515,E08000022,North Tyneside,"1,510",650,495,600,750
4520,E08000023,South Tyneside,670,568,450,550,650
4525,E08000024,Sunderland,"1,410",590,495,550,650
NA,E12000002,NORTH WEST,"58,780",748,550,675,850
2372,E06000008,Blackburn with Darwen UA,"1,410",567,451,550,645
2373,E06000009,Blackpool UA,"2,090",565,495,560,650
0660,E06000049,Cheshire East UA,"3,360",930,625,795,"1,000"
0665,E06000050,Cheshire West and Chester UA,"3,310",832,625,775,950
0650,E06000006,Halton UA,940,655,525,620,700
0655,E06000007,Warrington UA,"1,980",749,590,695,850
NA,E10000006,Cumbria,"5,980",621,480,588,700
0905,E07000026,Allerdale,930,577,450,525,650
0910,E07000027,Barrow-in-Furness,940,610,495,575,695
0915,E07000028,Carlisle,"1,530",562,450,525,625
0920,E07000029,Copeland,740,559,450,525,625
0925,E07000030,Eden,620,667,550,625,750
0930,E07000031,South Lakeland,"1,220",752,625,700,830
NA,E11000001,Greater Manchester (Met County),"18,740",868,625,800,"1,000"
4205,E08000001,Bolton,"1,730",707,550,650,800
4210,E08000002,Bury,700,785,650,750,895
4215,E08000003,Manchester,"5,580","1,049",825,975,"1,200"
4220,E08000004,Oldham,550,755,595,700,850
4225,E08000005,Rochdale,850,705,550,650,775
4230,E08000006,Salford,"1,920",935,750,890,"1,075"
4235,E08000007,Stockport,"1,710",903,695,825,"1,000"
4240,E08000008,Tameside,"1,090",727,595,695,825
4245,E08000009,Trafford,"1,280","1,139",850,"1,000","1,300"
4250,E08000010,Wigan,"3,320",611,495,595,695
NA,E10000017,Lancashire,"11,330",640,500,600,725
2315,E07000117,Burnley,"1,070",500,425,476,550
2320,E07000118,Chorley,960,710,565,650,795
2325,E07000119,Fylde,"1,010",730,525,650,825
2330,E07000120,Hyndburn,950,530,450,500,595
2335,E07000121,Lancaster,"1,730",654,550,625,725
2340,E07000122,Pendle,770,550,455,525,600
2345,E07000123,Preston,"1,240",603,477,575,695
2350,E07000124,Ribble Valley,680,783,595,695,895
2355,E07000125,Rossendale,520,656,519,625,750
2360,E07000126,South Ribble,820,698,575,650,790
2365,E07000127,West Lancashire,530,679,520,607,750
2370,E07000128,Wyre,"1,080",652,542,625,725
NA,E11000002,Merseyside (Met County),"9,640",704,550,650,800
4305,E08000011,Knowsley,330,705,550,700,800
4310,E08000012,Liverpool,"4,510",719,550,675,800
4320,E08000014,Sefton,"1,550",741,565,695,850
4315,E08000013,St. Helens,"1,230",623,520,595,695
4325,E08000015,Wirral,"2,030",693,525,650,795
NA,E12000003,YORKSHIRE AND THE HUMBER,"42,660",731,525,650,825
2001,E06000011,East Riding of Yorkshire UA,"1,600",633,500,595,700
2004,E06000010,"Kingston upon Hull, City of UA","2,570",509,425,483,550
2002,E06000012,North East Lincolnshire UA,"1,090",551,450,525,600
2003,E06000013,North Lincolnshire UA,"1,450",579,490,560,650
2741,E06000014,York UA,"3,580",961,755,875,"1,000"
NA,E10000023,North Yorkshire,"5,750",786,590,695,850
2705,E07000163,Craven,920,695,575,650,775
2710,E07000164,Hambleton,600,702,560,650,750
2715,E07000165,Harrogate,"2,100",968,695,825,"1,060"
2720,E07000166,Richmondshire,460,646,545,625,725
2725,E07000167,Ryedale,530,737,595,695,800
2730,E07000168,Scarborough,840,605,480,575,700
2735,E07000169,Selby,300,768,550,650,850
NA,E11000003,South Yorkshire (Met County),"11,890",645,495,600,740
4405,E08000016,Barnsley,"1,220",562,450,525,650
4410,E08000017,Doncaster,"3,990",565,455,540,650
4415,E08000018,Rotherham,"2,100",602,495,555,658
4420,E08000019,Sheffield,"4,580",755,599,700,850
NA,E11000006,West Yorkshire (Met County),"14,740",802,550,700,875
4705,E08000032,Bradford,"3,280",627,480,595,700
4710,E08000033,Calderdale,"1,840",615,495,590,700
4715,E08000034,Kirklees,"2,120",674,525,625,750
4720,E08000035,Leeds,"6,320","1,011",725,850,"1,100"
4725,E08000036,Wakefield,"1,180",688,542,650,795
NA,E12000004,EAST MIDLANDS,"42,570",747,595,700,850
1055,E06000015,Derby UA,"3,450",700,555,675,799
2465,E06000016,Leicester UA,"1,940",803,605,728,895
3060,E06000018,Nottingham UA,"4,130",807,625,768,900
2470,E06000017,Rutland UA,220,879,675,775,925
NA,E10000007,Derbyshire,"6,470",692,550,650,795
1005,E07000032,Amber Valley,920,706,563,675,800
1010,E07000033,Bolsover,840,608,495,564,675
1015,E07000034,Chesterfield,"1,230",624,525,600,700
1045,E07000035,Derbyshire Dales,520,764,580,700,850
1025,E07000036,Erewash,"1,220",721,600,700,820
1030,E07000037,High Peak,450,673,515,650,750
1035,E07000038,North East Derbyshire,490,717,550,675,825
1040,E07000039,South Derbyshire,800,775,625,725,875
NA,E10000018,Leicestershire,"3,220",777,615,740,893
2405,E07000129,Blaby,210,896,750,850,995
2410,E07000130,Charnwood,"1,480",750,600,725,850
2415,E07000131,Harborough,110,893,725,825,950
2420,E07000132,Hinckley and Bosworth,290,760,625,730,850
2430,E07000133,Melton,440,709,550,625,750
2435,E07000134,North West Leicestershire,470,795,625,750,900
2440,E07000135,Oadby and Wigston,230,905,725,868,"1,050"
NA,E10000019,Lincolnshire,"9,040",705,575,680,800
2505,E07000136,Boston,"1,600",704,620,700,795
2510,E07000137,East Lindsey,"1,440",593,480,575,666
2515,E07000138,Lincoln,"1,670",718,595,695,800
2520,E07000139,North Kesteven,"1,070",763,620,725,850
2525,E07000140,South Holland,"1,050",705,595,695,785
2530,E07000141,South Kesteven,"1,690",755,585,725,850
2535,E07000142,West Lindsey,530,704,525,650,800
NA,E10000021,Northamptonshire,"6,790",829,675,795,910
2805,E07000150,Corby,700,807,695,800,875
2810,E07000151,Daventry,340,953,750,850,"1,000"
2815,E07000152,East Northamptonshire,560,856,675,795,925
2820,E07000153,Kettering,860,753,625,745,850
2825,E07000154,Northampton,"3,320",816,675,790,920
2830,E07000155,South Northamptonshire,450,"1,043",800,950,"1,175"
2835,E07000156,Wellingborough,560,774,625,750,875
NA,E10000024,Nottinghamshire,"7,320",728,575,678,825
3005,E07000170,Ashfield,"1,230",667,550,650,750
3010,E07000171,Bassetlaw,560,654,500,600,750
3015,E07000172,Broxtowe,930,796,625,765,900
3020,E07000173,Gedling,960,766,617,725,850
3025,E07000174,Mansfield,"1,400",673,565,650,750
3030,E07000175,Newark and Sherwood,"1,220",670,550,650,750
3040,E07000176,Rushcliffe,"1,030",889,670,825,"1,000"
NA,E12000005,WEST MIDLANDS,"42,590",796,615,750,900
1850,E06000019,"Herefordshire, County of UA","1,400",728,550,678,828
3245,E06000051,Shropshire UA,"2,270",742,575,695,825
3455,E06000021,Stoke-on-Trent UA,"2,380",563,450,525,648
3240,E06000020,Telford and Wrekin UA,"1,510",682,565,650,760
NA,E10000028,Staffordshire,"7,140",735,575,695,828
3405,E07000192,Cannock Chase,810,717,590,695,825
3410,E07000193,East Staffordshire,"1,260",711,558,669,795
3415,E07000194,Lichfield,"1,080",923,725,850,"1,050"
3420,E07000195,Newcastle-under-Lyme,950,653,520,600,725
3430,E07000196,South Staffordshire,220,808,641,750,895
3425,E07000197,Stafford,"1,680",705,585,675,785
3435,E07000198,Staffordshire Moorlands,580,611,495,575,695
3445,E07000199,Tamworth,550,790,670,750,875
NA,E10000031,Warwickshire,"5,980",934,720,850,"1,050"
3705,E07000218,North Warwickshire,430,810,650,750,900
3710,E07000219,Nuneaton and Bedworth,780,706,595,675,775
3715,E07000220,Rugby,830,830,675,775,925
3720,E07000221,Stratford-on-Avon,"1,380","1,015",775,893,"1,150"
3725,E07000222,Warwick,"2,560","1,015",800,945,"1,175"
NA,E11000005,West Midlands (Met County),"16,650",835,675,800,950
4605,E08000025,Birmingham,"7,270",887,735,850,995
4610,E08000026,Coventry,"2,080",842,675,800,950
4615,E08000027,Dudley,"1,720",719,595,700,825
4620,E08000028,Sandwell,"1,750",764,650,750,875
4625,E08000029,Solihull,"1,220","1,057",800,950,"1,200"
4630,E08000030,Walsall,"1,450",718,575,695,825
4635,E08000031,Wolverhampton,"1,160",693,550,675,800
NA,E10000034,Worcestershire,"5,260",775,620,750,850
1805,E07000234,Bromsgrove,660,848,675,795,950
1860,E07000235,Malvern Hills,490,850,650,778,938
1825,E07000236,Redditch,"1,140",747,625,750,840
1835,E07000237,Worcester,"1,330",732,590,725,850
1840,E07000238,Wychavon,750,879,655,795,975
1845,E07000239,Wyre Forest,890,692,560,655,775
NA,E12000006,EAST,"66,040","1,009",750,925,"1,200"
0235,E06000055,Bedford UA,"2,230",897,675,850,"1,050"
0240,E06000056,Central Bedfordshire UA,"2,190","1,020",825,945,"1,150"
0230,E06000032,Luton UA,"2,760",905,700,850,"1,095"
0540,E06000031,Peterborough UA,"3,770",793,650,775,895
1590,E06000033,Southend-on-Sea UA,"3,920",931,725,875,"1,100"
1595,E06000034,Thurrock UA,"2,350","1,059",850,995,"1,250"
NA,E10000003,Cambridgeshire,"7,750","1,105",795,995,"1,350"
0505,E07000008,Cambridge,"2,580","1,352","1,000","1,300","1,600"
0510,E07000009,East Cambridgeshire,810,957,765,875,"1,050"
0515,E07000010,Fenland,"1,020",761,625,738,850
0520,E07000011,Huntingdonshire,"1,820",927,750,875,"1,000"
0530,E07000012,South Cambridgeshire,"1,520","1,210",995,"1,195","1,350"
NA,E10000012,Essex,"14,800","1,088",850,"1,000","1,285"
1505,E07000066,Basildon,"1,790","1,111",875,"1,095","1,300"
1510,E07000067,Braintree,"1,150","1,044",850,975,"1,200"
1515,E07000068,Brentwood,990,"1,361","1,025","1,250","1,500"
1520,E07000069,Castle Point,710,"1,070",850,"1,050","1,250"
1525,E07000070,Chelmsford,"3,110","1,116",900,"1,100","1,300"
1530,E07000071,Colchester,"2,440",962,775,900,"1,100"
1535,E07000072,Epping Forest,740,"1,421","1,050","1,325","1,650"
1540,E07000073,Harlow,950,"1,097",900,"1,050","1,270"
1545,E07000074,Maldon,170,"1,021",750,950,"1,263"
1550,E07000075,Rochford,570,"1,089",850,"1,050","1,300"
1560,E07000076,Tendring,"1,640",891,700,850,"1,000"
1570,E07000077,Uttlesford,550,"1,176",925,"1,100","1,350"
NA,E10000015,Hertfordshire,"9,160","1,289",975,"1,200","1,475"
1905,E07000095,Broxbourne,620,"1,201",950,"1,150","1,350"
1910,E07000096,Dacorum,"1,150","1,220",950,"1,150","1,400"
1915,E07000242,East Hertfordshire,"1,340","1,267",955,"1,190","1,400"
1920,E07000098,Hertsmere,720,"1,474","1,150","1,350","1,650"
1925,E07000099,North Hertfordshire,730,"1,116",850,"1,025","1,300"
1930,E07000240,St Albans,"1,320","1,503","1,100","1,384","1,700"
1935,E07000243,Stevenage,770,"1,039",800,"1,025","1,250"
1940,E07000102,Three Rivers,490,"1,517","1,150","1,395","1,698"
1945,E07000103,Watford,950,"1,313","1,050","1,275","1,500"
1950,E07000241,Welwyn Hatfield,"1,080","1,223",900,"1,150","1,425"
NA,E10000020,Norfolk,"10,280",830,650,775,900
2605,E07000143,Breckland,"1,460",829,650,775,915
2610,E07000144,Broadland,"1,050",859,695,800,950
2615,E07000145,Great Yarmouth,"1,460",681,550,650,750
2635,E07000146,King’s Lynn and West Norfolk,"1,590",802,645,750,875
2620,E07000147,North Norfolk,"1,100",760,625,730,825
2625,E07000148,Norwich,"2,960",913,695,825,"1,000"
2630,E07000149,South Norfolk,650,927,750,850,"1,050"
NA,E10000029,Suffolk,"6,840",849,650,795,985
3505,E07000200,Babergh,690,875,725,825,975
3540,E07000244,East Suffolk,"2,470",722,551,680,825
3515,E07000202,Ipswich,"1,810",797,670,772,893
3520,E07000203,Mid Suffolk,320,935,760,875,"1,040"
3545,E07000245,West Suffolk,"1,550","1,082",820,"1,050","1,250"
NA,E12000007,LONDON,"44,210","1,873","1,300","1,625","2,100"
NA,E13000001,Inner London,"22,050","2,209","1,500","1,900","2,550"
5210,E09000007,Camden,"1,810","2,290","1,600","2,102","2,708"
5030,E09000001,City of London,110,"2,237","1,800","2,159","2,535"
5360,E09000012,Hackney,"1,000","2,018","1,500","1,850","2,400"
5390,E09000013,Hammersmith and Fulham,"1,180","2,340","1,525","1,950","2,780"
5420,E09000014,Haringey,"1,080","1,781","1,350","1,600","1,993"
5570,E09000019,Islington,"1,140","2,196","1,675","2,025","2,557"
5600,E09000020,Kensington and Chelsea,"2,730","3,051","1,907","2,557","3,500"
5660,E09000022,Lambeth,"1,310","2,007","1,490","1,800","2,400"
5690,E09000023,Lewisham,"1,790","1,508","1,200","1,425","1,700"
5750,E09000025,Newham,"2,010","1,645","1,350","1,600","1,900"
5840,E09000028,Southwark,"2,450","2,001","1,475","1,820","2,375"
5900,E09000030,Tower Hamlets,"1,450","2,028","1,600","1,900","2,315"
5960,E09000032,Wandsworth,"2,210","2,123","1,575","1,900","2,500"
5990,E09000033,Westminster,"1,790","3,154","1,998","2,622","3,500"
NA,E13000002,Outer London,"22,160","1,539","1,200","1,445","1,750"
5060,E09000002,Barking and Dagenham,780,"1,353","1,150","1,350","1,500"
5090,E09000003,Barnet,"2,210","1,702","1,349","1,550","1,850"
5120,E09000004,Bexley,530,"1,397","1,150","1,350","1,650"
5150,E09000005,Brent,580,"1,651","1,250","1,600","1,950"
5180,E09000006,Bromley,"2,290","1,502","1,200","1,400","1,670"
5240,E09000008,Croydon,"1,820","1,329","1,050","1,250","1,500"
5270,E09000009,Ealing,"1,420","1,704","1,314","1,569","1,900"
5300,E09000010,Enfield,900,"1,500","1,250","1,450","1,700"
5330,E09000011,Greenwich,940,"1,652","1,300","1,600","1,900"
5450,E09000015,Harrow,"1,110","1,598","1,278","1,500","1,830"
5480,E09000016,Havering,760,"1,324","1,095","1,300","1,500"
5510,E09000017,Hillingdon,"1,740","1,423","1,150","1,350","1,600"
5540,E09000018,Hounslow,"1,480","1,626","1,250","1,500","1,825"
5630,E09000021,Kingston upon Thames,530,"1,659","1,270","1,500","1,900"
5720,E09000024,Merton,620,"1,809","1,250","1,600","2,100"
5780,E09000026,Redbridge,"1,360","1,467","1,200","1,400","1,700"
5810,E09000027,Richmond upon Thames,780,"1,935","1,400","1,664","2,150"
5870,E09000029,Sutton,"1,010","1,303","1,000","1,200","1,500"
5930,E09000031,Waltham Forest,"1,300","1,488","1,225","1,450","1,700"
NA,E12000008,SOUTH EAST,"82,050","1,148",850,"1,050","1,350"
0335,E06000036,Bracknell Forest UA,"1,020","1,134",900,"1,100","1,300"
1445,E06000043,Brighton and Hove UA,"3,280","1,426",950,"1,300","1,750"
,E06000060,Buckinghamshire,"2,670","1,283",900,"1,175","1,500"
2100,E06000046,Isle of Wight UA,"2,640",765,598,725,875
2280,E06000035,Medway UA,"2,550",930,750,900,"1,100"
0435,E06000042,Milton Keynes UA,"2,690","1,172",930,"1,100","1,350"
1775,E06000044,Portsmouth UA,"2,610","1,044",775,950,"1,200"
0345,E06000038,Reading UA,"2,630","1,192",950,"1,150","1,400"
0350,E06000039,Slough UA,680,"1,194",925,"1,150","1,400"
1780,E06000045,Southampton UA,"3,900",975,750,900,"1,125"
0340,E06000037,West Berkshire UA,"1,540","1,128",850,"1,024","1,300"
0355,E06000040,Windsor and Maidenhead UA,"1,480","1,544","1,155","1,400","1,700"
0360,E06000041,Wokingham UA,"1,210","1,352","1,000","1,260","1,575"
NA,E10000011,East Sussex,"6,280",971,730,900,"1,150"
1410,E07000061,Eastbourne,"1,500",950,750,925,"1,100"
1415,E07000062,Hastings,"2,150",807,625,775,925
1425,E07000063,Lewes,830,"1,171",900,"1,100","1,350"
1430,E07000064,Rother,"1,100",971,750,900,"1,100"
1435,E07000065,Wealden,710,"1,278",920,"1,150","1,450"
NA,E10000014,Hampshire,"13,610","1,083",834,995,"1,250"
1705,E07000084,Basingstoke and Deane,"2,220","1,051",850,998,"1,200"
1710,E07000085,East Hampshire,330,"1,200",895,"1,100","1,350"
1715,E07000086,Eastleigh,"1,560","1,030",850,950,"1,200"
1720,E07000087,Fareham,"1,210","1,055",835,975,"1,230"
1725,E07000088,Gosport,"1,690",906,740,850,"1,000"
1730,E07000089,Hart,720,"1,233",950,"1,103","1,400"
1735,E07000090,Havant,620,"1,035",810,975,"1,200"
1740,E07000091,New Forest,"1,840","1,119",825,995,"1,300"
1750,E07000092,Rushmoor,"1,220","1,061",825,"1,000","1,250"
1760,E07000093,Test Valley,880,"1,132",875,"1,050","1,275"
1765,E07000094,Winchester,"1,320","1,298",945,"1,200","1,450"
NA,E10000016,Kent,"12,210","1,035",750,950,"1,250"
2205,E07000105,Ashford,"1,160",979,775,950,"1,200"
2210,E07000106,Canterbury,"1,640",984,655,950,"1,223"
2215,E07000107,Dartford,770,"1,230",950,"1,200","1,425"
2220,E07000108,Dover,"1,050",805,604,775,945
2250,E07000112,Folkestone and Hythe,740,847,600,775,"1,050"
2230,E07000109,Gravesham,920,"1,044",825,"1,000","1,200"
2235,E07000110,Maidstone,"1,470","1,002",760,950,"1,200"
2245,E07000111,Sevenoaks,490,"1,579","1,100","1,395","1,800"
2255,E07000113,Swale,680,965,800,900,"1,100"
2260,E07000114,Thanet,"1,270",838,662,800,950
2265,E07000115,Tonbridge and Malling,730,"1,274",950,"1,200","1,450"
2270,E07000116,Tunbridge Wells,"1,310","1,247",875,"1,100","1,425"
NA,E10000025,Oxfordshire,"5,000","1,352","1,000","1,250","1,500"
3105,E07000177,Cherwell,900,"1,194",950,"1,145","1,350"
3110,E07000178,Oxford,"2,060","1,514","1,150","1,400","1,680"
3115,E07000179,South Oxfordshire,750,"1,264",995,"1,193","1,413"
3120,E07000180,Vale of White Horse,770,"1,272",950,"1,163","1,450"
3125,E07000181,West Oxfordshire,530,"1,235",950,"1,125","1,395"
NA,E10000030,Surrey,"9,160","1,409","1,050","1,295","1,555"
3605,E07000207,Elmbridge,"1,240","1,668","1,155","1,400","1,800"
3610,E07000208,Epsom and Ewell,500,"1,523","1,100","1,395","1,735"
3615,E07000209,Guildford,"1,130","1,439","1,050","1,317","1,675"
3620,E07000210,Mole Valley,560,"1,319",990,"1,200","1,425"
3625,E07000211,Reigate and Banstead,"1,050","1,294","1,000","1,250","1,450"
3630,E07000212,Runnymede,540,"1,383","1,000","1,295","1,550"
3635,E07000213,Spelthorne,300,"1,275","1,050","1,275","1,400"
3640,E07000214,Surrey Heath,790,"1,313",950,"1,200","1,500"
3645,E07000215,Tandridge,480,"1,386","1,070","1,275","1,500"
3650,E07000216,Waverley,740,"1,303",950,"1,198","1,500"
3655,E07000217,Woking,"1,840","1,397","1,050","1,275","1,500"
NA,E10000032,West Sussex,"6,880","1,183",900,"1,103","1,360"
3805,E07000223,Adur,380,"1,179",900,"1,175","1,365"
3810,E07000224,Arun,810,"1,092",850,"1,045","1,300"
3815,E07000225,Chichester,"1,170","1,223",910,"1,100","1,400"
3820,E07000226,Crawley,970,"1,169",950,"1,150","1,350"
3825,E07000227,Horsham,"1,470","1,263",950,"1,175","1,410"
3830,E07000228,Mid Sussex,980,"1,241",968,"1,200","1,450"
3835,E07000229,Worthing,"1,110","1,065",834,990,"1,250"
NA,E12000009,SOUTH WEST,"60,080",987,695,850,"1,150"
0114,E06000022,Bath and North East Somerset UA,"2,960","1,327",825,"1,100","1,575"
1260,E06000058,"Bournemouth, Christchurch and Poole","6,870","1,107",775,968,"1,300"
0116,E06000023,"Bristol, City of UA","5,630","1,482","1,025","1,300","1,650"
0840,E06000052,Cornwall UA,"5,990",843,650,775,925
1265,E06000059,Dorset,"3,070",906,695,850,"1,000"
0835,E06000053,Isles of Scilly UA,40,837,640,730,950
0121,E06000024,North Somerset UA,"1,930",970,750,900,"1,150"
1160,E06000026,Plymouth UA,"4,730",727,540,695,850
0119,E06000025,South Gloucestershire UA,"2,100","1,289",925,"1,150","1,450"
3935,E06000030,Swindon UA,"2,050",873,725,825,950
1165,E06000027,Torbay UA,"1,720",733,570,678,850
3940,E06000054,Wiltshire UA,"5,180",916,725,850,"1,000"
NA,E10000008,Devon,"7,300",872,650,795,975
1105,E07000040,East Devon,"1,140",859,675,800,975
1110,E07000041,Exeter,"1,430","1,047",695,900,"1,200"
1135,E07000042,Mid Devon,740,852,678,795,950
1115,E07000043,North Devon,950,744,575,695,848
1125,E07000044,South Hams,810,930,725,850,"1,000"
1130,E07000045,Teignbridge,960,852,675,795,950
1145,E07000046,Torridge,760,752,600,695,850
1150,E07000047,West Devon,510,802,625,750,850
NA,E10000013,Gloucestershire,"5,210",948,700,850,"1,093"
1605,E07000078,Cheltenham,"1,430",991,730,900,"1,150"
1610,E07000079,Cotswold,800,"1,177",805,"1,000","1,350"
1615,E07000080,Forest of Dean,270,727,595,695,800
1620,E07000081,Gloucester,"1,280",858,675,795,925
1625,E07000082,Stroud,770,896,695,825,"1,000"
1630,E07000083,Tewkesbury,670,904,700,850,"1,050"
NA,E10000027,Somerset,"5,300",842,640,775,950
3305,E07000187,Mendip,950,976,700,875,"1,150"
3310,E07000188,Sedgemoor,830,803,600,750,925
3330,E07000246,Somerset West and Taunton,"1,320",867,695,810,975
3325,E07000189,South Somerset,"2,210",785,600,725,875
